frame_idx,video,phase,fly,x,y,fly_prev,x_prev,y_prev,dist,mutilple_matches,different_match,n_flies,
26521,TC_Grp_3_f_19,15,0,87,130,1,90,132,3.605551275,0,1,1,
26846,TC_Grp_3_f_19,16,1,340,142,0,337,151,9.486832981,0,1,1,
26887,TC_Grp_3_f_19,16,1,332,149,0,334,160,11.18033989,0,1,1,
26919,TC_Grp_3_f_19,16,1,117,14,2,342,147,261.3694703,0,1,1,
26956,TC_Grp_3_f_19,16,2,336,138,0,327,147,12.72792206,0,1,1,
26990,TC_Grp_3_f_19,16,0,315,149,0,306,152,9.486832981,1,0,2,
26990,TC_Grp_3_f_19,16,0,315,149,2,324,146,9.486832981,1,1,2,
26999,TC_Grp_3_f_19,16,2,321,146,0,312,149,9.486832981,0,1,1,
27004,TC_Grp_3_f_19,16,0,312,149,0,303,152,9.486832981,1,0,2,
27004,TC_Grp_3_f_19,16,0,312,149,2,321,146,9.486832981,1,1,2,
27040,TC_Grp_3_f_19,16,2,269,210,0,252,222,20.80865205,0,1,1,
27124,TC_Grp_3_f_19,16,2,668,88,1,660,90,8.246211251,0,1,1,
27125,TC_Grp_3_f_19,16,2,679,93,1,671,96,8.544003745,0,1,1,
27126,TC_Grp_3_f_19,16,2,692,99,1,682,99,10,0,1,1,
27127,TC_Grp_3_f_19,16,2,703,102,1,694,102,9,0,1,1,
27132,TC_Grp_3_f_19,16,2,722,139,1,712,140,10.04987562,0,1,1,
27133,TC_Grp_3_f_19,16,2,726,149,1,716,149,10,0,1,1,
27138,TC_Grp_3_f_19,16,2,738,166,1,718,153,23.85372088,0,1,1,
27151,TC_Grp_3_f_19,16,2,652,7,1,704,98,104.8093507,0,1,1,
27189,TC_Grp_3_f_19,16,0,420,155,2,419,158,3.16227766,0,1,2,
27189,TC_Grp_3_f_19,16,1,571,31,0,563,32,8.062257748,0,1,2,
27310,TC_Grp_3_f_19,16,0,55,77,1,466,181,423.9540069,0,1,1,
27314,TC_Grp_3_f_19,16,0,531,70,2,529,76,6.32455532,0,1,1,
27331,TC_Grp_3_f_19,16,1,463,146,2,460,142,5,0,1,1,
27336,TC_Grp_3_f_19,16,2,460,138,0,460,142,4,0,1,1,
27358,TC_Grp_3_f_19,16,0,463,142,1,465,145,3.605551275,0,1,1,
27442,TC_Grp_3_f_19,16,0,729,126,1,464,144,265.6106173,0,1,2,
27442,TC_Grp_3_f_19,16,2,373,197,0,384,204,13.03840481,0,1,2,
27459,TC_Grp_3_f_19,16,0,463,217,2,453,209,12.80624847,0,1,1,
27465,TC_Grp_3_f_19,16,1,464,144,0,467,149,5.830951895,0,1,1,
27476,TC_Grp_3_f_19,16,0,463,147,1,456,139,10.63014581,0,1,2,
27476,TC_Grp_3_f_19,16,2,486,163,0,481,160,5.830951895,0,1,2,
27500,TC_Grp_3_f_19,16,2,595,102,0,588,102,7,0,1,1,
27511,TC_Grp_3_f_19,16,0,604,80,2,611,77,7.615773106,0,1,1,
27513,TC_Grp_3_f_19,16,0,591,85,2,604,75,16.40121947,0,1,2,
27513,TC_Grp_3_f_19,16,1,457,141,0,461,146,6.403124237,0,1,2,
27544,TC_Grp_3_f_19,16,0,461,146,1,457,140,7.211102551,0,1,1,
27558,TC_Grp_3_f_19,16,0,731,188,2,659,140,86.53323061,0,1,2,
27558,TC_Grp_3_f_19,16,1,457,140,0,461,146,7.211102551,0,1,2,
27581,TC_Grp_3_f_19,16,0,461,146,1,457,140,7.211102551,0,1,1,
27586,TC_Grp_3_f_19,16,0,739,25,2,742,24,3.16227766,0,1,2,
27586,TC_Grp_3_f_19,16,1,457,140,0,461,146,7.211102551,0,1,2,
27598,TC_Grp_3_f_19,16,2,467,152,0,461,145,9.219544457,0,1,1,
27641,TC_Grp_3_f_19,16,0,461,145,2,458,142,4.242640687,0,1,2,
27641,TC_Grp_3_f_19,16,2,394,69,1,451,132,84.95881355,0,1,2,
27646,TC_Grp_3_f_19,16,1,451,132,2,455,137,6.403124237,0,1,1,
27671,TC_Grp_3_f_19,16,0,466,152,2,457,140,15,0,1,1,
27675,TC_Grp_3_f_19,16,2,457,140,0,461,145,6.403124237,0,1,1,
27728,TC_Grp_3_f_19,16,0,461,145,2,457,140,6.403124237,0,1,1,
27774,TC_Grp_3_f_19,16,0,491,136,1,486,132,6.403124237,0,1,2,
27774,TC_Grp_3_f_19,16,1,9,194,2,458,139,452.3560545,0,1,2,
27795,TC_Grp_3_f_19,16,1,487,130,0,492,138,9.433981132,0,1,2,
27795,TC_Grp_3_f_19,16,2,458,139,1,462,145,7.211102551,0,1,2,
27796,TC_Grp_3_f_19,16,2,452,131,1,457,140,10.29563014,0,1,1,
28023,TC_Grp_3_f_19,16,0,469,120,2,475,121,6.08276253,0,1,1,
28029,TC_Grp_3_f_19,16,2,475,121,0,468,120,7.071067812,0,1,1,
28176,TC_Grp_3_f_19,16,0,468,120,2,474,121,6.08276253,0,1,1,
28182,TC_Grp_3_f_19,16,2,474,121,0,468,120,6.08276253,0,1,1,
28679,TC_Grp_3_f_19,17,1,372,167,2,374,170,3.605551275,0,1,1,
28684,TC_Grp_3_f_19,17,2,367,176,1,353,174,14.14213562,0,1,1,
28754,TC_Grp_3_f_19,17,1,149,141,2,300,125,151.845316,0,1,1,
28765,TC_Grp_3_f_19,17,2,296,120,0,304,109,13.60147051,0,1,1,
28785,TC_Grp_3_f_19,17,0,304,97,1,313,91,10.81665383,0,1,1,
28849,TC_Grp_3_f_19,17,1,194,227,0,312,109,166.8772004,0,1,1,
28853,TC_Grp_3_f_19,17,1,456,93,2,474,90,18.24828759,0,1,1,
28861,TC_Grp_3_f_19,17,1,252,207,0,312,109,114.9086594,0,1,2,
28861,TC_Grp_3_f_19,17,2,533,75,1,529,77,4.472135955,0,1,2,
28871,TC_Grp_3_f_19,17,1,593,108,2,613,115,21.1896201,0,1,1,
28902,TC_Grp_3_f_19,17,0,314,110,1,318,112,4.472135955,0,1,2,
28902,TC_Grp_3_f_19,17,1,390,209,2,403,224,19.84943324,0,1,2,
28918,TC_Grp_3_f_19,17,1,319,112,0,314,110,5.385164807,0,1,1,
28925,TC_Grp_3_f_19,17,2,444,212,1,437,210,7.280109889,0,1,1,
28928,TC_Grp_3_f_19,17,0,314,110,1,319,112,5.385164807,0,1,2,
28928,TC_Grp_3_f_19,17,1,437,215,2,439,221,6.32455532,0,1,2,
28930,TC_Grp_3_f_19,17,1,319,112,0,314,110,5.385164807,0,1,1,
28953,TC_Grp_3_f_19,17,1,331,77,0,320,107,31.95309062,0,1,1,
28958,TC_Grp_3_f_19,17,1,185,189,2,192,185,8.062257748,0,1,1,
29095,TC_Grp_3_f_19,17,0,451,171,2,279,129,177.0536642,0,1,2,
29095,TC_Grp_3_f_19,17,1,209,114,0,210,108,6.08276253,0,1,2,
29099,TC_Grp_3_f_19,17,0,210,108,1,209,114,6.08276253,0,1,2,
29099,TC_Grp_3_f_19,17,2,280,130,0,280,130,0,0,1,2,
29108,TC_Grp_3_f_19,17,0,280,128,2,291,130,11.18033989,0,1,1,
29111,TC_Grp_3_f_19,17,2,298,121,0,292,115,8.485281374,0,1,1,
29115,TC_Grp_3_f_19,17,2,312,119,0,298,118,14.03566885,0,1,1,
29170,TC_Grp_3_f_19,17,2,92,88,1,75,150,64.28841264,0,1,1,
29175,TC_Grp_3_f_19,17,0,592,168,2,601,161,11.40175425,0,1,1,
29177,TC_Grp_3_f_19,17,2,608,155,0,627,145,21.47091055,0,1,1,
29185,TC_Grp_3_f_19,17,0,621,137,2,623,128,9.219544457,0,1,2,
29185,TC_Grp_3_f_19,17,2,24,28,1,83,139,125.7060062,0,1,2,
29190,TC_Grp_3_f_19,17,2,602,120,0,594,123,8.544003745,0,1,1,
29218,TC_Grp_3_f_19,17,0,559,113,2,120,155,441.0045351,0,1,1,
29224,TC_Grp_3_f_19,17,2,120,155,0,117,144,11.40175425,0,1,1,
29260,TC_Grp_3_f_19,17,0,117,144,0,120,155,11.40175425,1,0,3,
29260,TC_Grp_3_f_19,17,0,117,144,2,114,133,11.40175425,1,1,3,
29260,TC_Grp_3_f_19,17,2,381,108,0,120,155,265.1980392,0,1,3,
29266,TC_Grp_3_f_19,17,0,120,155,2,117,144,11.40175425,0,1,1,
29286,TC_Grp_3_f_19,17,0,320,193,1,163,89,188.3215336,0,1,3,
29286,TC_Grp_3_f_19,17,2,117,144,0,120,155,11.40175425,1,1,3,
29286,TC_Grp_3_f_19,17,2,117,144,2,114,133,11.40175425,1,0,3,
29295,TC_Grp_3_f_19,17,0,120,155,2,117,144,11.40175425,0,1,1,
29388,TC_Grp_3_f_19,17,1,208,146,2,198,149,10.44030651,0,1,2,
29388,TC_Grp_3_f_19,17,2,467,197,1,218,141,255.2195134,0,1,2,
29391,TC_Grp_3_f_19,17,1,221,139,2,208,145,14.31782106,0,1,1,
29395,TC_Grp_3_f_19,17,1,395,191,2,221,139,181.6039647,0,1,2,
29395,TC_Grp_3_f_19,17,2,208,145,1,201,148,7.615773106,0,1,2,
29403,TC_Grp_3_f_19,17,2,221,140,1,208,145,13.92838828,0,1,1,
29406,TC_Grp_3_f_19,17,1,208,145,2,201,148,7.615773106,0,1,2,
29406,TC_Grp_3_f_19,17,2,303,157,1,221,140,83.74365648,0,1,2,
29415,TC_Grp_3_f_19,17,1,221,140,2,208,146,14.31782106,0,1,1,
29456,TC_Grp_3_f_19,17,2,213,161,1,207,162,6.08276253,0,1,1,
29461,TC_Grp_3_f_19,17,1,207,163,2,213,162,6.08276253,0,1,1,
29585,TC_Grp_3_f_19,17,0,273,152,1,272,141,11.04536102,0,1,1,
29586,TC_Grp_3_f_19,17,1,272,141,0,268,143,4.472135955,0,1,1,
29601,TC_Grp_3_f_19,17,1,663,200,2,267,190,396.1262425,0,1,1,
29602,TC_Grp_3_f_19,17,1,219,53,0,222,62,9.486832981,0,1,1,
29605,TC_Grp_3_f_19,17,0,217,59,1,207,54,11.18033989,0,1,2,
29605,TC_Grp_3_f_19,17,2,281,194,0,286,188,7.810249676,0,1,2,
29609,TC_Grp_3_f_19,17,2,309,194,0,315,188,8.485281374,0,1,1,
29612,TC_Grp_3_f_19,17,0,329,181,2,335,182,6.08276253,0,1,1,
29615,TC_Grp_3_f_19,17,2,347,177,0,353,174,6.708203932,0,1,1,
29636,TC_Grp_3_f_19,17,1,79,228,0,423,165,349.7213176,0,1,1,
29638,TC_Grp_3_f_19,17,0,422,165,1,430,165,8,0,1,2,
29638,TC_Grp_3_f_19,17,1,543,139,2,546,129,10.44030651,0,1,2,
29639,TC_Grp_3_f_19,17,1,430,165,0,405,166,25.01999201,0,1,2,
29639,TC_Grp_3_f_19,17,2,546,129,1,550,130,4.123105626,0,1,2,
29641,TC_Grp_3_f_19,17,2,549,121,0,549,121,0,0,1,1,
29642,TC_Grp_3_f_19,17,2,550,113,0,547,113,3,0,1,1,
29644,TC_Grp_3_f_19,17,0,547,113,2,533,91,26.07680962,0,1,2,
29644,TC_Grp_3_f_19,17,1,555,112,2,533,91,30.41381265,0,1,2,
29654,TC_Grp_3_f_19,17,2,525,16,0,390,132,177.9915728,0,1,1,
29660,TC_Grp_3_f_19,17,0,390,132,2,391,137,5.099019514,0,1,1,
29664,TC_Grp_3_f_19,17,2,391,137,0,390,132,5.099019514,0,1,1,
29669,TC_Grp_3_f_19,17,0,390,132,2,391,137,5.099019514,0,1,1,
29740,TC_Grp_3_f_19,17,0,710,200,2,420,125,299.541316,0,1,2,
29740,TC_Grp_3_f_19,17,1,389,116,0,382,124,10.63014581,0,1,2,
29743,TC_Grp_3_f_19,17,0,384,122,1,393,115,11.40175425,0,1,1,
29745,TC_Grp_3_f_19,17,2,423,113,0,422,118,5.099019514,0,1,1,
29764,TC_Grp_3_f_19,17,0,424,106,1,418,112,8.485281374,0,1,1,
29815,TC_Grp_3_f_19,17,2,564,107,1,554,108,10.04987562,1,1,2,
29815,TC_Grp_3_f_19,17,2,564,107,2,574,108,10.04987562,1,0,2,
29821,TC_Grp_3_f_19,17,1,586,111,2,604,112,18.02775638,0,1,1,
29827,TC_Grp_3_f_19,17,1,555,94,2,560,101,8.602325267,0,1,1,
29831,TC_Grp_3_f_19,17,0,39,216,1,553,85,530.4309569,0,1,3,
29831,TC_Grp_3_f_19,17,2,563,104,0,566,101,4.242640687,1,1,3,
29831,TC_Grp_3_f_19,17,2,563,104,2,560,107,4.242640687,1,0,3,
29833,TC_Grp_3_f_19,17,2,559,107,0,562,104,4.242640687,0,1,1,
29844,TC_Grp_3_f_19,17,1,555,89,0,565,108,21.47091055,0,1,1,
29859,TC_Grp_3_f_19,17,1,561,120,0,565,113,8.062257748,0,1,1,
29982,TC_Grp_3_f_19,17,1,727,196,2,577,161,154.029218,0,1,1,
29993,TC_Grp_3_f_19,17,0,566,144,2,558,151,10.63014581,0,1,2,
29993,TC_Grp_3_f_19,17,2,544,199,1,523,210,23.70653918,0,1,2,
30002,TC_Grp_3_f_19,17,1,480,169,2,558,151,80.04998438,0,1,1,
30007,TC_Grp_3_f_19,17,2,558,152,1,563,156,6.403124237,0,1,1,
30106,TC_Grp_3_f_19,17,2,421,224,1,434,226,13.15294644,1,1,2,
30106,TC_Grp_3_f_19,17,2,421,224,2,408,222,13.15294644,1,0,2,
30112,TC_Grp_3_f_19,17,1,436,226,2,426,224,10.19803903,0,1,1,
30122,TC_Grp_3_f_19,17,1,388,66,0,396,57,12.04159458,0,1,1,
30127,TC_Grp_3_f_19,17,0,391,48,2,564,221,244.6589463,0,1,1,
30128,TC_Grp_3_f_19,17,2,564,221,1,580,214,17.4642492,0,1,1,
30163,TC_Grp_3_f_19,17,0,44,133,2,28,121,20,0,1,1,
30168,TC_Grp_3_f_19,17,2,15,112,0,85,124,71.02112362,0,1,1,
30172,TC_Grp_3_f_19,17,0,87,140,2,97,135,11.18033989,0,1,1,
30173,TC_Grp_3_f_19,17,0,84,152,2,93,146,10.81665383,0,1,1,
30174,TC_Grp_3_f_19,17,0,79,162,2,87,159,8.544003745,0,1,1,
30175,TC_Grp_3_f_19,17,0,69,173,2,78,167,10.81665383,0,1,1,
30178,TC_Grp_3_f_19,17,0,37,188,2,47,183,11.18033989,0,1,1,
30181,TC_Grp_3_f_19,17,2,31,192,0,14,201,19.23538406,0,1,1,
30206,TC_Grp_3_f_19,17,0,14,201,1,130,157,124.0644994,0,1,3,
30206,TC_Grp_3_f_19,17,1,757,96,2,247,75,510.4321698,0,1,3,
30206,TC_Grp_3_f_19,17,2,59,30,0,146,140,140.2462121,0,1,3,
30216,TC_Grp_3_f_19,17,0,222,135,1,217,141,7.810249676,0,1,2,
30216,TC_Grp_3_f_19,17,2,312,104,0,321,106,9.219544457,0,1,2,
30303,TC_Grp_3_f_19,17,1,561,8,2,576,24,21.9317122,0,1,1,
30320,TC_Grp_3_f_19,17,2,574,13,1,557,36,28.60069929,0,1,1,
30392,TC_Grp_3_f_19,17,0,302,101,2,298,102,4.123105626,0,1,2,
30392,TC_Grp_3_f_19,17,2,654,214,1,432,131,237.0084387,0,1,2,
30393,TC_Grp_3_f_19,17,0,277,102,2,287,103,10.04987562,0,1,1,
30395,TC_Grp_3_f_19,17,2,278,104,1,268,107,10.44030651,0,1,1,
30398,TC_Grp_3_f_19,17,2,249,100,1,242,104,8.062257748,0,1,1,
30399,TC_Grp_3_f_19,17,2,241,96,1,234,98,7.280109889,0,1,1,
30400,TC_Grp_3_f_19,17,1,234,98,2,223,92,12.52996409,0,1,1,
30404,TC_Grp_3_f_19,17,0,178,94,2,187,97,9.486832981,0,1,1,
30405,TC_Grp_3_f_19,17,2,187,97,0,171,103,17.08800749,0,1,1,
30435,TC_Grp_3_f_19,18,0,27,172,1,162,168,135.0592463,0,1,2,
30435,TC_Grp_3_f_19,18,2,696,45,0,694,49,4.472135955,0,1,2,
30442,TC_Grp_3_f_19,18,2,705,28,0,679,71,50.24937811,0,1,1,
30468,TC_Grp_3_f_19,18,1,135,144,2,127,152,11.3137085,0,1,1,
30469,TC_Grp_3_f_19,18,1,145,136,2,146,139,3.16227766,0,1,1,
30474,TC_Grp_3_f_19,18,0,197,102,2,190,112,12.20655562,0,1,1,
30477,TC_Grp_3_f_19,18,0,219,81,2,215,85,5.656854249,0,1,1,
30518,TC_Grp_3_f_19,18,1,229,189,2,325,105,127.5617498,0,1,1,
30519,TC_Grp_3_f_19,18,2,325,105,1,333,113,11.3137085,0,1,1,
30520,TC_Grp_3_f_19,18,1,333,113,2,339,123,11.66190379,0,1,1,
30521,TC_Grp_3_f_19,18,2,339,123,1,347,133,12.80624847,0,1,1,
30522,TC_Grp_3_f_19,18,1,347,133,2,352,144,12.08304597,0,1,1,
30523,TC_Grp_3_f_19,18,2,352,144,1,365,163,23.02172887,0,1,1,
30525,TC_Grp_3_f_19,18,0,372,79,2,362,79,10,0,1,1,
30526,TC_Grp_3_f_19,18,2,362,79,0,352,82,10.44030651,0,1,1,
30527,TC_Grp_3_f_19,18,0,352,82,2,340,85,12.36931688,0,1,1,
30528,TC_Grp_3_f_19,18,2,340,85,0,329,87,11.18033989,0,1,1,
30529,TC_Grp_3_f_19,18,0,329,87,2,305,88,24.0208243,0,1,1,
30542,TC_Grp_3_f_19,18,0,372,183,1,383,182,11.04536102,0,1,1,
30543,TC_Grp_3_f_19,18,0,160,77,2,169,80,9.486832981,0,1,1,
30555,TC_Grp_3_f_19,18,0,81,81,2,88,83,7.280109889,0,1,1,
30556,TC_Grp_3_f_19,18,0,71,80,2,79,85,9.433981132,0,1,1,
30557,TC_Grp_3_f_19,18,0,61,82,2,68,87,8.602325267,0,1,1,
30558,TC_Grp_3_f_19,18,0,51,84,2,58,89,8.602325267,0,1,1,
30559,TC_Grp_3_f_19,18,0,41,86,2,45,90,5.656854249,0,1,1,
30560,TC_Grp_3_f_19,18,0,30,87,2,37,90,7.615773106,0,1,1,
30568,TC_Grp_3_f_19,18,0,13,86,2,44,95,32.28002478,0,1,1,
30569,TC_Grp_3_f_19,18,2,44,95,0,53,88,11.40175425,0,1,1,
30576,TC_Grp_3_f_19,18,2,78,70,0,87,75,10.29563014,0,1,1,
30577,TC_Grp_3_f_19,18,0,87,75,2,93,84,10.81665383,0,1,1,
30578,TC_Grp_3_f_19,18,2,93,84,0,103,95,14.86606875,0,1,1,
30581,TC_Grp_3_f_19,18,0,114,109,2,116,112,3.605551275,0,1,2,
30581,TC_Grp_3_f_19,18,2,714,11,1,717,9,3.605551275,0,1,2,
30582,TC_Grp_3_f_19,18,0,125,119,2,124,121,2.236067977,0,1,1,
30583,TC_Grp_3_f_19,18,0,134,128,2,129,128,5,0,1,1,
30584,TC_Grp_3_f_19,18,0,139,136,2,134,140,6.403124237,0,1,1,
30585,TC_Grp_3_f_19,18,0,143,147,2,136,154,9.899494937,0,1,1,
30586,TC_Grp_3_f_19,18,0,142,159,2,134,164,9.433981132,0,1,1,
30587,TC_Grp_3_f_19,18,2,134,164,0,142,181,18.78829423,0,1,1,
30625,TC_Grp_3_f_19,18,1,573,72,2,572,80,8.062257748,0,1,1,
30634,TC_Grp_3_f_19,18,2,544,97,1,530,97,14,0,1,1,
30638,TC_Grp_3_f_19,18,2,27,24,0,321,204,344.7259781,0,1,1,
30639,TC_Grp_3_f_19,18,1,494,85,2,481,81,13.60147051,0,1,1,
30640,TC_Grp_3_f_19,18,2,481,81,1,469,77,12.64911064,0,1,1,
30641,TC_Grp_3_f_19,18,1,469,77,2,458,74,11.40175425,0,1,1,
30642,TC_Grp_3_f_19,18,2,458,74,1,439,69,19.6468827,0,1,1,
30652,TC_Grp_3_f_19,18,2,106,38,0,234,179,190.4337155,0,1,1,
30654,TC_Grp_3_f_19,18,2,311,61,1,321,63,10.19803903,0,1,1,
30656,TC_Grp_3_f_19,18,2,292,58,1,302,58,10,0,1,1,
30658,TC_Grp_3_f_19,18,2,274,47,1,284,51,10.77032961,0,1,1,
30659,TC_Grp_3_f_19,18,2,263,46,1,273,49,10.44030651,0,1,1,
30661,TC_Grp_3_f_19,18,2,243,43,1,253,44,10.04987562,0,1,1,
30662,TC_Grp_3_f_19,18,2,233,39,1,238,40,5.099019514,0,1,1,
30682,TC_Grp_3_f_19,18,2,192,35,1,205,38,13.34166406,0,1,1,
30697,TC_Grp_3_f_19,18,0,183,70,2,181,62,8.246211251,0,1,1,
30699,TC_Grp_3_f_19,18,0,3,180,2,184,70,211.8041548,0,1,1,
30708,TC_Grp_3_f_19,18,0,156,49,1,162,47,6.32455532,0,1,1,
30745,TC_Grp_3_f_19,18,2,310,73,1,330,71,20.09975124,0,1,1,
30767,TC_Grp_3_f_19,18,2,449,162,1,439,153,13.45362405,0,1,1,
30779,TC_Grp_3_f_19,18,0,276,188,1,459,173,183.613725,0,1,1,
30782,TC_Grp_3_f_19,18,1,463,192,0,475,206,18.43908891,0,1,1,
30799,TC_Grp_3_f_19,18,2,565,195,0,558,187,10.63014581,0,1,1,
30800,TC_Grp_3_f_19,18,2,575,189,0,568,183,9.219544457,0,1,1,
30801,TC_Grp_3_f_19,18,2,585,185,0,581,178,8.062257748,0,1,1,
30802,TC_Grp_3_f_19,18,2,597,180,0,592,174,7.810249676,0,1,1,
30803,TC_Grp_3_f_19,18,2,610,176,0,604,171,7.810249676,0,1,1,
30804,TC_Grp_3_f_19,18,2,621,173,0,614,167,9.219544457,0,1,1,
30805,TC_Grp_3_f_19,18,2,633,169,0,628,163,7.810249676,0,1,1,
30806,TC_Grp_3_f_19,18,0,628,163,2,647,162,19.02629759,0,1,1,
30808,TC_Grp_3_f_19,18,0,437,217,1,440,210,7.615773106,0,1,2,
30808,TC_Grp_3_f_19,18,2,658,164,0,660,164,2,0,1,2,
30809,TC_Grp_3_f_19,18,2,679,170,0,672,166,8.062257748,0,1,1,
30810,TC_Grp_3_f_19,18,2,691,172,0,683,167,9.433981132,0,1,1,
30811,TC_Grp_3_f_19,18,2,702,173,0,693,171,9.219544457,0,1,1,
30812,TC_Grp_3_f_19,18,2,712,178,0,704,176,8.246211251,0,1,1,
30813,TC_Grp_3_f_19,18,2,723,185,0,713,183,10.19803903,0,1,1,
30831,TC_Grp_3_f_19,18,1,498,196,0,650,192,152.0526225,0,1,2,
30831,TC_Grp_3_f_19,18,2,737,192,0,650,192,87,0,1,2,
30835,TC_Grp_3_f_19,18,2,580,48,1,562,47,18.02775638,0,1,1,
30854,TC_Grp_3_f_19,18,0,668,137,2,619,122,51.2445119,0,1,1,
30858,TC_Grp_3_f_19,18,2,619,131,0,608,127,11.70469991,0,1,1,
30873,TC_Grp_3_f_19,18,2,630,16,0,544,140,150.903943,0,1,1,
30877,TC_Grp_3_f_19,18,0,520,141,2,499,139,21.09502311,0,1,1,
30920,TC_Grp_3_f_19,18,2,216,228,1,23,227,193.0025907,0,1,1,
30922,TC_Grp_3_f_19,18,0,504,130,2,505,142,12.04159458,0,1,1,
30923,TC_Grp_3_f_19,18,0,501,161,2,509,152,12.04159458,0,1,1,
30924,TC_Grp_3_f_19,18,2,509,152,0,514,164,13,0,1,1,
30925,TC_Grp_3_f_19,18,0,514,164,2,519,175,12.08304597,0,1,1,
30926,TC_Grp_3_f_19,18,2,519,175,0,520,188,13.03840481,0,1,1,
30928,TC_Grp_3_f_19,18,2,518,216,0,523,208,9.433981132,0,1,1,
30933,TC_Grp_3_f_19,18,0,509,226,2,505,230,5.656854249,0,1,2,
30933,TC_Grp_3_f_19,18,2,100,226,1,95,220,7.810249676,0,1,2,
30972,TC_Grp_3_f_19,18,0,515,205,2,40,44,501.5436172,0,1,2,
30972,TC_Grp_3_f_19,18,1,87,216,2,40,44,178.3059169,0,1,2,
30977,TC_Grp_3_f_19,18,1,17,30,0,18,22,8.062257748,0,1,1,
30986,TC_Grp_3_f_19,18,0,22,24,1,32,40,18.86796226,0,1,2,
30986,TC_Grp_3_f_19,18,2,46,31,0,47,35,4.123105626,0,1,2,
30999,TC_Grp_3_f_19,18,0,47,35,1,26,33,21.09502311,0,1,1,
31001,TC_Grp_3_f_19,18,0,724,81,2,726,76,5.385164807,0,1,1,
31003,TC_Grp_3_f_19,18,0,16,34,1,9,34,7,0,1,2,
31003,TC_Grp_3_f_19,18,2,724,68,0,725,65,3.16227766,0,1,2,
31064,TC_Grp_3_f_19,18,0,725,65,2,620,4,121.4331092,0,1,1,
31068,TC_Grp_3_f_19,18,0,521,197,1,551,187,31.6227766,0,1,1,
31070,TC_Grp_3_f_19,18,0,563,196,1,567,190,7.211102551,0,1,1,
31072,TC_Grp_3_f_19,18,0,578,200,1,583,194,7.810249676,0,1,1,
31073,TC_Grp_3_f_19,18,1,583,194,0,592,198,9.848857802,0,1,1,
31136,TC_Grp_3_f_19,18,0,749,92,2,587,140,168.9615341,0,1,1,
31151,TC_Grp_3_f_19,18,1,607,163,0,599,165,8.246211251,0,1,1,
31167,TC_Grp_3_f_19,18,0,599,152,2,594,150,5.385164807,0,1,1,
31221,TC_Grp_3_f_19,18,1,606,134,2,596,130,10.77032961,0,1,1,
31250,TC_Grp_3_f_19,18,1,554,22,2,586,127,109.767937,0,1,1,
31255,TC_Grp_3_f_19,18,2,586,127,1,597,131,11.70469991,0,1,1,
31272,TC_Grp_3_f_19,18,2,560,101,0,556,91,10.77032961,0,1,1,
31278,TC_Grp_3_f_19,18,0,562,99,2,570,112,15.26433752,0,1,1,
31283,TC_Grp_3_f_19,18,0,12,152,2,569,115,558.2275522,0,1,1,
31292,TC_Grp_3_f_19,18,0,603,138,1,611,130,11.3137085,0,1,1,
31299,TC_Grp_3_f_19,18,0,474,220,2,470,211,9.848857802,0,1,1,
31300,TC_Grp_3_f_19,18,0,603,138,1,611,130,11.3137085,0,1,2,
31300,TC_Grp_3_f_19,18,2,470,211,0,458,213,12.16552506,0,1,2,
31306,TC_Grp_3_f_19,18,0,409,234,2,603,138,216.4532282,0,1,2,
31306,TC_Grp_3_f_19,18,1,611,130,0,611,122,8,0,1,2,
31318,TC_Grp_3_f_19,18,0,611,122,1,616,125,5.830951895,0,1,1,
31320,TC_Grp_3_f_19,18,2,603,137,1,612,129,12.04159458,0,1,1,
31331,TC_Grp_3_f_19,18,2,156,89,0,157,88,1.414213562,0,1,1,
31349,TC_Grp_3_f_19,18,2,604,137,1,612,129,11.3137085,0,1,1,
31367,TC_Grp_3_f_19,18,0,94,48,2,93,49,1.414213562,0,1,1,
31368,TC_Grp_3_f_19,18,0,76,40,2,83,42,7.280109889,0,1,1,
31369,TC_Grp_3_f_19,18,0,66,34,2,73,36,7.280109889,0,1,1,
31370,TC_Grp_3_f_19,18,0,56,27,2,65,31,9.848857802,0,1,1,
31372,TC_Grp_3_f_19,18,2,58,27,0,39,20,20.24845673,0,1,1,
31378,TC_Grp_3_f_19,18,0,61,32,2,447,85,389.6216113,0,1,1,
31405,TC_Grp_3_f_19,18,2,581,142,0,594,144,13.15294644,0,1,1,
31483,TC_Grp_3_f_19,18,0,584,162,2,586,169,7.280109889,0,1,2,
31483,TC_Grp_3_f_19,18,2,759,151,1,708,106,68.01470429,0,1,2,
31495,TC_Grp_3_f_19,18,2,579,226,0,567,205,24.18677324,0,1,1,
31502,TC_Grp_3_f_19,18,1,686,120,0,680,121,6.08276253,1,1,2,
31502,TC_Grp_3_f_19,18,1,686,120,1,692,121,6.08276253,1,0,2,
31528,TC_Grp_3_f_19,18,0,679,120,2,689,125,11.18033989,0,1,2,
31528,TC_Grp_3_f_19,18,1,691,119,2,689,125,6.32455532,0,1,2,
31551,TC_Grp_3_f_19,18,1,432,198,0,430,207,9.219544457,0,1,1,
31559,TC_Grp_3_f_19,18,0,393,217,1,383,214,10.44030651,0,1,2,
31559,TC_Grp_3_f_19,18,1,685,119,2,690,125,7.810249676,0,1,2,
31562,TC_Grp_3_f_19,18,1,372,202,0,366,193,10.81665383,0,1,1,
