"frame_idx" "video" "phase" "fly" "x" "y" "fly_prev" "x_prev" "y_prev" "dist" "mutilple_matches" "different_match" "n_flies"
30148 "TC_Grp_3_f_19" 17 "2" 92 204 "1" 95 203 3.16227766016838 0 1 2
30149 "TC_Grp_3_f_19" 17 "0" 157 88 "2" 140 90 17.1172427686237 0 1 1
30151 "TC_Grp_3_f_19" 17 "1" 91 194 "0" 78 188 14.3178210632764 0 1 2
30151 "TC_Grp_3_f_19" 17 "2" 130 92 "1" 119 92 11 0 1 2
30156 "TC_Grp_3_f_19" 17 "1" 85 79 "0" 55 153 79.8498591107085 0 1 2
30156 "TC_Grp_3_f_19" 17 "2" 741 44 "1" 734 48 8.06225774829855 0 1 2
30161 "TC_Grp_3_f_19" 17 "1" 719 29 "2" 720 20 9.05538513813742 0 1 1
30179 "TC_Grp_3_f_19" 17 "0" 52 40 "2" 55 44 5 0 1 1
30181 "TC_Grp_3_f_19" 17 "0" 54 25 "2" 62 45 21.540659228538 0 1 1
30182 "TC_Grp_3_f_19" 17 "0" 12 208 "1" 32 202 20.8806130178211 0 1 1
30185 "TC_Grp_3_f_19" 17 "0" 89 42 "2" 80 43 9.05538513813742 0 1 1
30186 "TC_Grp_3_f_19" 17 "0" 100 40 "2" 89 42 11.1803398874989 0 1 1
30187 "TC_Grp_3_f_19" 17 "1" 49 224 "2" 98 39 191.379204721934 0 1 1
30192 "TC_Grp_3_f_19" 17 "0" 131 33 "1" 149 45 21.6333076527839 0 1 2
30192 "TC_Grp_3_f_19" 17 "2" 114 36 "1" 149 45 36.1386219991853 0 1 2
30197 "TC_Grp_3_f_19" 17 "0" 114 175 "2" 131 169 18.0277563773199 0 1 1
30202 "TC_Grp_3_f_19" 17 "0" 204 89 "1" 202 85 4.47213595499958 0 1 1
30204 "TC_Grp_3_f_19" 17 "0" 222 91 "1" 219 85 6.70820393249937 0 1 1
30211 "TC_Grp_3_f_19" 17 "0" 279 80 "1" 276 88 8.54400374531753 0 1 1
30321 "TC_Grp_3_f_19" 17 "1" 591 51 "2" 582 49 9.21954445729289 0 1 1
30386 "TC_Grp_3_f_19" 17 "1" 368 95 "2" 371 96 3.16227766016838 0 1 2
30386 "TC_Grp_3_f_19" 17 "2" 711 195 "0" 484 141 233.334523806487 0 1 2
30389 "TC_Grp_3_f_19" 17 "1" 343 98 "2" 344 100 2.23606797749979 0 1 1
30391 "TC_Grp_3_f_19" 17 "2" 342 102 "1" 314 100 28.0713376952364 0 1 1
30434 "TC_Grp_3_f_19" 18 "1" 40 175 "0" 201 163 161.446585594122 0 1 1
30438 "TC_Grp_3_f_19" 18 "1" 714 30 "2" 701 44 19.1049731745428 0 1 1
30439 "TC_Grp_3_f_19" 18 "1" 156 148 "0" 164 147 8.06225774829855 0 1 1
30466 "TC_Grp_3_f_19" 18 "0" 69 56 "1" 111 164 115.879247494968 0 1 1
30468 "TC_Grp_3_f_19" 18 "1" 115 161 "0" 137 148 25.5538646783613 0 1 1
30474 "TC_Grp_3_f_19" 18 "2" 193 114 "0" 195 113 2.23606797749979 0 1 1
30477 "TC_Grp_3_f_19" 18 "2" 224 82 "0" 216 90 11.3137084989848 0 1 1
30504 "TC_Grp_3_f_19" 18 "0" 193 119 "1" 205 123 12.6491106406735 0 1 1
30584 "TC_Grp_3_f_19" 18 "1" 679 184 "0" 691 125 60.2079728939615 0 1 2
30584 "TC_Grp_3_f_19" 18 "2" 106 95 "1" 147 136 57.9827560572969 0 1 2
30594 "TC_Grp_3_f_19" 18 "2" 2 0 "1" 144 218 260.169175729947 0 1 1
30608 "TC_Grp_3_f_19" 18 "1" 526 16 "0" 537 26 14.8660687473185 0 1 1
30638 "TC_Grp_3_f_19" 18 "0" 353 191 "1" 351 192 2.23606797749979 0 1 2
30638 "TC_Grp_3_f_19" 18 "1" 33 33 "0" 325 202 337.379608156747 0 1 2
30643 "TC_Grp_3_f_19" 18 "0" 295 224 "1" 308 219 13.9283882771841 0 1 1
30666 "TC_Grp_3_f_19" 18 "0" 202 33 "2" 218 38 16.7630546142402 0 1 1
30712 "TC_Grp_3_f_19" 18 "0" 180 59 "1" 174 57 6.32455532033676 0 1 2
30712 "TC_Grp_3_f_19" 18 "1" 54 224 "2" 139 50 193.651749282055 0 1 2
30716 "TC_Grp_3_f_19" 18 "1" 175 57 "0" 180 59 5.3851648071345 0 1 1
30718 "TC_Grp_3_f_19" 18 "1" 76 45 "2" 80 42 5 0 1 1
30795 "TC_Grp_3_f_19" 18 "1" 742 148 "0" 551 221 204.474937339518 0 1 2
30795 "TC_Grp_3_f_19" 18 "2" 378 163 "1" 380 159 4.47213595499958 0 1 2
30797 "TC_Grp_3_f_19" 18 "1" 384 162 "2" 402 160 18.1107702762748 0 1 1
30815 "TC_Grp_3_f_19" 18 "1" 682 25 "0" 727 186 167.17057157287 0 1 2
30815 "TC_Grp_3_f_19" 18 "2" 490 195 "1" 495 194 5.09901951359278 0 1 2
30816 "TC_Grp_3_f_19" 18 "0" 727 186 "1" 724 182 5 0 1 2
30816 "TC_Grp_3_f_19" 18 "1" 495 194 "2" 507 194 12 0 1 2
30817 "TC_Grp_3_f_19" 18 "0" 527 198 "2" 537 196 10.1980390271856 0 1 3
30817 "TC_Grp_3_f_19" 18 "1" 724 182 "0" 723 174 8.06225774829855 0 1 3
30817 "TC_Grp_3_f_19" 18 "2" 507 194 "1" 517 192 10.1980390271856 0 1 3
30818 "TC_Grp_3_f_19" 18 "0" 723 174 "1" 723 166 8 0 1 3
30818 "TC_Grp_3_f_19" 18 "1" 517 192 "2" 526 191 9.05538513813742 0 1 3
30818 "TC_Grp_3_f_19" 18 "2" 537 196 "0" 546 194 9.21954445729289 0 1 3
30819 "TC_Grp_3_f_19" 18 "0" 546 194 "2" 543 191 4.24264068711928 0 1 2
30819 "TC_Grp_3_f_19" 18 "1" 723 166 "0" 726 158 8.54400374531753 0 1 2
30843 "TC_Grp_3_f_19" 18 "1" 519 26 "2" 522 28 3.60555127546399 0 1 2
30843 "TC_Grp_3_f_19" 18 "2" 653 145 "0" 745 174 96.4624279188535 0 1 2
30845 "TC_Grp_3_f_19" 18 "0" 746 173 "2" 516 32 269.779539624487 0 1 1
30846 "TC_Grp_3_f_19" 18 "2" 516 32 "0" 505 40 13.6014705087354 0 1 1
30847 "TC_Grp_3_f_19" 18 "0" 505 40 "2" 498 46 9.21954445729289 0 1 2
30847 "TC_Grp_3_f_19" 18 "2" 636 129 "0" 633 126 4.24264068711928 0 1 2
30850 "TC_Grp_3_f_19" 18 "0" 625 115 "2" 625 115 0 0 1 2
30850 "TC_Grp_3_f_19" 18 "2" 485 54 "1" 474 62 13.6014705087354 0 1 2
30869 "TC_Grp_3_f_19" 18 "0" 629 52 "2" 555 130 107.517440445725 0 1 2
30869 "TC_Grp_3_f_19" 18 "1" 376 141 "0" 373 143 3.60555127546399 0 1 2
30871 "TC_Grp_3_f_19" 18 "1" 353 160 "0" 359 153 9.21954445729289 0 1 1
30873 "TC_Grp_3_f_19" 18 "1" 345 179 "0" 350 177 5.3851648071345 0 1 1
30877 "TC_Grp_3_f_19" 18 "0" 330 197 "1" 316 205 16.1245154965971 0 1 1
30891 "TC_Grp_3_f_19" 18 "1" 401 72 "2" 409 79 10.6301458127346 0 1 1
30910 "TC_Grp_3_f_19" 18 "0" 487 37 "2" 320 163 209.200860418881 0 1 1
30915 "TC_Grp_3_f_19" 18 "2" 283 178 "0" 263 191 23.8537208837531 0 1 1
30989 "TC_Grp_3_f_19" 18 "1" 9 31 "0" 60 49 54.0832691319598 0 1 2
30989 "TC_Grp_3_f_19" 18 "2" 727 22 "1" 735 25 8.54400374531753 0 1 2
30994 "TC_Grp_3_f_19" 18 "1" 728 54 "2" 715 58 13.6014705087354 0 1 1
30997 "TC_Grp_3_f_19" 18 "0" 39 45 "1" 31 40 9.4339811320566 0 1 1
31008 "TC_Grp_3_f_19" 18 "0" 74 173 "1" 73 174 1.4142135623731 0 1 1
31010 "TC_Grp_3_f_19" 18 "0" 81 205 "1" 78 196 9.48683298050514 0 1 1
31012 "TC_Grp_3_f_19" 18 "1" 81 206 "0" 83 218 12.1655250605964 0 1 1
31013 "TC_Grp_3_f_19" 18 "1" 739 56 "2" 749 48 12.8062484748657 0 1 1
31035 "TC_Grp_3_f_19" 18 "2" 299 175 "0" 288 173 11.1803398874989 0 1 1
31044 "TC_Grp_3_f_19" 18 "2" 373 185 "0" 369 181 5.65685424949238 0 1 1
31064 "TC_Grp_3_f_19" 18 "1" 37 224 "0" 503 192 467.097420245499 0 1 2
31064 "TC_Grp_3_f_19" 18 "2" 493 196 "0" 503 192 10.770329614269 0 1 2
31066 "TC_Grp_3_f_19" 18 "0" 511 192 "2" 531 193 20.0249843945008 0 1 1
31134 "TC_Grp_3_f_19" 18 "2" 733 74 "1" 596 144 153.847326918605 0 1 1
31137 "TC_Grp_3_f_19" 18 "2" 595 169 "0" 590 168 5.09901951359278 0 1 1
31152 "TC_Grp_3_f_19" 18 "0" 601 171 "2" 615 172 14.0356688476182 0 1 1
31155 "TC_Grp_3_f_19" 18 "0" 652 174 "2" 641 174 11 0 1 1
31156 "TC_Grp_3_f_19" 18 "0" 665 172 "2" 664 173 1.4142135623731 0 1 1
31194 "TC_Grp_3_f_19" 18 "1" 589 146 "0" 601 165 22.4722050542442 0 1 1
31199 "TC_Grp_3_f_19" 18 "1" 739 34 "2" 730 43 12.7279220613579 0 1 1
31213 "TC_Grp_3_f_19" 18 "1" 594 128 "1" 585 130 9.21954445729289 1 0 2
31213 "TC_Grp_3_f_19" 18 "1" 594 128 "2" 603 126 9.21954445729289 1 1 2
31217 "TC_Grp_3_f_19" 18 "2" 608 129 "1" 595 128 13.0384048104053 0 1 1
31287 "TC_Grp_3_f_19" 18 "0" 550 146 "2" 551 138 8.06225774829855 0 1 1
31288 "TC_Grp_3_f_19" 18 "0" 543 157 "2" 543 149 8 0 1 1
31289 "TC_Grp_3_f_19" 18 "0" 533 167 "2" 536 159 8.54400374531753 0 1 1
31291 "TC_Grp_3_f_19" 18 "0" 521 187 "2" 522 191 4.12310562561766 0 1 1
31308 "TC_Grp_3_f_19" 18 "1" 616 128 "2" 611 130 5.3851648071345 0 1 2
31308 "TC_Grp_3_f_19" 18 "2" 421 223 "0" 412 221 9.21954445729289 0 1 2
31314 "TC_Grp_3_f_19" 18 "0" 351 199 "2" 340 197 11.1803398874989 0 1 2
31314 "TC_Grp_3_f_19" 18 "2" 611 130 "1" 617 128 6.32455532033676 0 1 2
31336 "TC_Grp_3_f_19" 18 "2" 177 99 "0" 184 81 19.313207915828 0 1 1
31492 "TC_Grp_3_f_19" 18 "2" 703 130 "1" 692 119 15.556349186104 0 1 1
31506 "TC_Grp_3_f_19" 18 "1" 689 121 "1" 684 113 9.4339811320566 1 0 2
31506 "TC_Grp_3_f_19" 18 "1" 689 121 "2" 694 129 9.4339811320566 1 1 2
31508 "TC_Grp_3_f_19" 18 "2" 694 129 "1" 689 121 9.4339811320566 0 1 1
31589 "TC_Grp_3_f_19" 18 "0" 34 183 "2" 111 178 77.1621668954417 0 1 2
31589 "TC_Grp_3_f_19" 18 "2" 130 181 "0" 129 179 2.23606797749979 0 1 2
31590 "TC_Grp_3_f_19" 18 "2" 111 178 "0" 118 174 8.06225774829855 0 1 1
31591 "TC_Grp_3_f_19" 18 "2" 100 174 "0" 107 172 7.28010988928052 0 1 1
31592 "TC_Grp_3_f_19" 18 "2" 88 172 "0" 96 169 8.54400374531753 0 1 1
31593 "TC_Grp_3_f_19" 18 "2" 77 169 "0" 84 167 7.28010988928052 0 1 1
31594 "TC_Grp_3_f_19" 18 "2" 65 167 "0" 76 167 11 0 1 1
31595 "TC_Grp_3_f_19" 18 "2" 40 160 "0" 63 166 23.7697286480094 0 1 1
31636 "TC_Grp_3_f_19" 18 "0" 21 129 "2" 203 48 199.210943474499 0 1 1
31637 "TC_Grp_3_f_19" 18 "0" 221 40 "2" 212 48 12.0415945787923 0 1 1
31639 "TC_Grp_3_f_19" 18 "2" 221 48 "0" 237 44 16.4924225024706 0 1 1
31668 "TC_Grp_3_f_19" 18 "0" 496 52 "2" 502 55 6.70820393249937 0 1 1
31670 "TC_Grp_3_f_19" 18 "2" 512 56 "0" 530 55 18.0277563773199 0 1 1
31714 "TC_Grp_3_f_19" 18 "0" 720 123 "1" 701 121 19.1049731745428 0 1 1
31726 "TC_Grp_3_f_19" 18 "0" 737 30 "1" 676 146 131.061054474623 0 1 2
31726 "TC_Grp_3_f_19" 18 "2" 421 59 "0" 421 65 6 0 1 2
31730 "TC_Grp_3_f_19" 18 "0" 457 69 "2" 475 72 18.2482875908947 0 1 1
31945 "TC_Grp_3_f_19" 18 "0" 23 159 "1" 252 97 237.244599517039 0 1 1
31960 "TC_Grp_3_f_19" 18 "0" 291 161 "2" 285 170 10.816653826392 0 1 2
31960 "TC_Grp_3_f_19" 18 "2" 308 150 "0" 302 159 10.816653826392 0 1 2
31961 "TC_Grp_3_f_19" 18 "0" 302 159 "2" 297 171 13 0 1 1
31962 "TC_Grp_3_f_19" 18 "2" 297 171 "0" 291 182 12.5299640861417 0 1 1
31963 "TC_Grp_3_f_19" 18 "2" 274 192 "0" 287 194 13.1529464379659 0 1 1
31966 "TC_Grp_3_f_19" 18 "0" 283 217 "2" 280 221 5 0 1 3
31966 "TC_Grp_3_f_19" 18 "1" 253 96 "0" 259 100 7.21110255092798 1 1 3
31966 "TC_Grp_3_f_19" 18 "1" 253 96 "1" 247 92 7.21110255092798 1 0 3
31971 "TC_Grp_3_f_19" 18 "0" 259 100 "1" 253 96 7.21110255092798 0 1 2
31971 "TC_Grp_3_f_19" 18 "2" 270 222 "0" 264 222 6 0 1 2
31990 "TC_Grp_3_f_19" 18 "2" 213 217 "0" 223 228 14.8660687473185 0 1 1
32031 "TC_Grp_3_f_19" 18 "0" 33 188 "2" 31 187 2.23606797749979 0 1 2
32031 "TC_Grp_3_f_19" 18 "2" 448 123 "1" 254 96 195.869854750546 0 1 2
32032 "TC_Grp_3_f_19" 18 "1" 254 96 "1" 248 92 7.21110255092798 1 0 3
32032 "TC_Grp_3_f_19" 18 "1" 254 96 "2" 260 100 7.21110255092798 1 1 3
32032 "TC_Grp_3_f_19" 18 "2" 31 187 "0" 53 186 22.0227155455452 0 1 3
32034 "TC_Grp_3_f_19" 18 "2" 260 100 "1" 254 96 7.21110255092798 0 1 1
32055 "TC_Grp_3_f_19" 18 "0" 45 122 "1" 254 96 210.611015856246 0 1 1
32056 "TC_Grp_3_f_19" 18 "2" 630 88 "0" 642 84 12.6491106406735 0 1 1
32057 "TC_Grp_3_f_19" 18 "0" 642 84 "2" 652 80 10.770329614269 0 1 1
32058 "TC_Grp_3_f_19" 18 "2" 652 80 "0" 670 76 18.4390889145858 0 1 1
32099 "TC_Grp_3_f_19" 18 "0" 709 211 "2" 352 75 382.027485922152 0 1 2
32099 "TC_Grp_3_f_19" 18 "2" 311 65 "0" 330 76 21.9544984001001 0 1 2
32100 "TC_Grp_3_f_19" 18 "0" 330 76 "2" 352 77 22.0227155455452 0 1 1
32101 "TC_Grp_3_f_19" 18 "0" 289 83 "1" 278 84 11.0453610171873 0 1 2
32101 "TC_Grp_3_f_19" 18 "2" 352 77 "0" 362 78 10.0498756211209 0 1 2
32206 "TC_Grp_3_f_19" 18 "2" 39 71 "1" 536 114 498.856692848758 0 1 1
32209 "TC_Grp_3_f_19" 19 "1" 549 118 "2" 565 122 16.4924225024706 0 1 1
32254 "TC_Grp_3_f_19" 19 "2" 423 63 "0" 342 78 82.3771813064759 0 1 1
32257 "TC_Grp_3_f_19" 19 "2" 335 109 "1" 329 114 7.81024967590665 0 1 1
32258 "TC_Grp_3_f_19" 19 "2" 359 117 "1" 347 119 12.1655250605964 0 1 1
32299 "TC_Grp_3_f_19" 19 "0" 308 227 "1" 338 144 88.2553114548921 0 1 2
32299 "TC_Grp_3_f_19" 19 "2" 393 103 "0" 402 104 9.05538513813742 0 1 2
32304 "TC_Grp_3_f_19" 19 "0" 403 90 "2" 393 94 10.770329614269 0 1 1
32322 "TC_Grp_3_f_19" 19 "1" 363 143 "0" 373 122 23.259406699226 0 1 1
32338 "TC_Grp_3_f_19" 19 "0" 455 76 "1" 454 77 1.4142135623731 0 1 1
32340 "TC_Grp_3_f_19" 19 "0" 472 71 "1" 465 76 8.60232526704263 0 1 1
32342 "TC_Grp_3_f_19" 19 "1" 468 78 "0" 477 84 10.816653826392 0 1 1
32348 "TC_Grp_3_f_19" 19 "0" 500 108 "1" 498 111 3.60555127546399 0 1 1
32354 "TC_Grp_3_f_19" 19 "1" 532 139 "0" 541 142 9.48683298050514 0 1 1
32367 "TC_Grp_3_f_19" 19 "2" 715 208 "0" 637 58 169.068033643264 0 1 1
32372 "TC_Grp_3_f_19" 19 "0" 656 49 "2" 668 50 12.0415945787923 0 1 1
32382 "TC_Grp_3_f_19" 19 "2" 630 49 "0" 543 183 159.765453086705 0 1 1
32386 "TC_Grp_3_f_19" 19 "2" 404 120 "1" 411 108 13.8924439894498 0 1 1
32387 "TC_Grp_3_f_19" 19 "0" 517 184 "2" 498 186 19.1049731745428 0 1 1
32394 "TC_Grp_3_f_19" 19 "0" 614 26 "1" 448 79 174.255559452202 0 1 1
32415 "TC_Grp_3_f_19" 19 "2" 446 97 "0" 363 49 95.8801335001156 0 1 1
32416 "TC_Grp_3_f_19" 19 "1" 642 93 "2" 662 93 20 0 1 1
32426 "TC_Grp_3_f_19" 19 "1" 293 47 "0" 289 47 4 0 1 1
32436 "TC_Grp_3_f_19" 19 "2" 717 118 "1" 730 108 16.4012194668567 0 1 1
32439 "TC_Grp_3_f_19" 19 "2" 529 4 "1" 741 90 228.77936969928 0 1 1
32440 "TC_Grp_3_f_19" 19 "0" 155 81 "2" 145 82 10.0498756211209 0 1 1
32441 "TC_Grp_3_f_19" 19 "2" 145 82 "0" 134 81 11.0453610171873 0 1 1
32442 "TC_Grp_3_f_19" 19 "0" 134 81 "2" 123 84 11.4017542509914 0 1 1
32443 "TC_Grp_3_f_19" 19 "2" 123 84 "0" 111 84 12 0 1 1
32444 "TC_Grp_3_f_19" 19 "0" 111 84 "2" 103 86 8.24621125123532 0 1 1
32445 "TC_Grp_3_f_19" 19 "2" 103 86 "0" 93 87 10.0498756211209 0 1 1
32446 "TC_Grp_3_f_19" 19 "0" 93 87 "2" 82 85 11.1803398874989 0 1 1
32447 "TC_Grp_3_f_19" 19 "0" 65 83 "2" 74 86 9.48683298050514 0 1 1
32448 "TC_Grp_3_f_19" 19 "1" 706 75 "2" 698 63 14.422205101856 0 1 2
32448 "TC_Grp_3_f_19" 19 "2" 74 86 "0" 54 84 20.0997512422418 0 1 2
32450 "TC_Grp_3_f_19" 19 "0" 52 88 "1" 525 31 476.422081772035 0 1 2
32450 "TC_Grp_3_f_19" 19 "1" 538 31 "0" 548 34 10.4403065089106 0 1 2
32454 "TC_Grp_3_f_19" 19 "1" 523 36 "0" 528 34 5.3851648071345 0 1 1
32462 "TC_Grp_3_f_19" 19 "0" 525 35 "1" 517 36 8.06225774829855 0 1 1
32466 "TC_Grp_3_f_19" 19 "1" 517 36 "0" 525 35 8.06225774829855 0 1 1
32478 "TC_Grp_3_f_19" 19 "1" 64 78 "0" 525 35 463.001079912348 0 1 2
32478 "TC_Grp_3_f_19" 19 "2" 607 62 "1" 612 62 5 0 1 2
32484 "TC_Grp_3_f_19" 19 "0" 525 35 "2" 525 35 0 0 1 2
32484 "TC_Grp_3_f_19" 19 "2" 574 80 "1" 581 76 8.06225774829855 0 1 2
32553 "TC_Grp_3_f_19" 19 "2" 383 204 "0" 492 128 132.879644791819 0 1 1
32558 "TC_Grp_3_f_19" 19 "0" 508 136 "2" 526 137 18.0277563773199 0 1 1
32563 "TC_Grp_3_f_19" 19 "0" 406 207 "2" 550 149 155.2417469626 0 1 1
32566 "TC_Grp_3_f_19" 19 "2" 552 148 "0" 564 145 12.369316876853 0 1 1
32604 "TC_Grp_3_f_19" 19 "0" 744 128 "2" 245 163 500.225948947073 0 1 1
32609 "TC_Grp_3_f_19" 19 "1" 203 149 "0" 185 160 21.095023109729 0 1 2
32609 "TC_Grp_3_f_19" 19 "2" 236 149 "1" 236 148 1 0 1 2
32664 "TC_Grp_3_f_19" 19 "0" 24 110 "1" 170 92 147.105404387466 0 1 1
32668 "TC_Grp_3_f_19" 19 "0" 255 155 "2" 256 153 2.23606797749979 0 1 1
32688 "TC_Grp_3_f_19" 19 "1" 130 100 "2" 149 115 24.2074368738204 0 1 1
32741 "TC_Grp_3_f_19" 19 "1" 47 179 "2" 30 104 76.9025357189215 0 1 1
32742 "TC_Grp_3_f_19" 19 "1" 300 186 "0" 295 184 5.3851648071345 0 1 1
32744 "TC_Grp_3_f_19" 19 "1" 6 119 "2" 25 112 20.2484567313166 0 1 1
32748 "TC_Grp_3_f_19" 19 "1" 57 232 "2" 56 216 16.0312195418814 0 1 1
32749 "TC_Grp_3_f_19" 19 "1" 341 151 "0" 331 153 10.1980390271856 1 1 2
32749 "TC_Grp_3_f_19" 19 "1" 341 151 "1" 351 149 10.1980390271856 1 0 2
32751 "TC_Grp_3_f_19" 19 "1" 359 144 "0" 356 142 3.60555127546399 0 1 2
32751 "TC_Grp_3_f_19" 19 "2" 60 224 "1" 60 223 1 0 1 2
32764 "TC_Grp_3_f_19" 19 "1" 97 225 "2" 103 224 6.08276253029822 0 1 1
32778 "TC_Grp_3_f_19" 19 "0" 416 97 "1" 427 86 15.556349186104 0 1 1
32805 "TC_Grp_3_f_19" 19 "0" 465 144 "1" 505 113 50.60632371552 0 1 2
32805 "TC_Grp_3_f_19" 19 "2" 334 186 "0" 337 183 4.24264068711928 0 1 2
32807 "TC_Grp_3_f_19" 19 "2" 2 2 "0" 343 177 383.283185125567 0 1 1
32837 "TC_Grp_3_f_19" 19 "1" 690 133 "2" 697 172 39.6232255123179 0 1 1
32845 "TC_Grp_3_f_19" 19 "1" 2 3 "0" 384 115 398.08039389048 0 1 2
32845 "TC_Grp_3_f_19" 19 "2" 732 159 "1" 738 164 7.81024967590665 0 1 2
32847 "TC_Grp_3_f_19" 19 "2" 737 157 "1" 729 173 17.8885438199983 0 1 1
32849 "TC_Grp_3_f_19" 19 "2" 395 117 "0" 384 115 11.1803398874989 0 1 1
32859 "TC_Grp_3_f_19" 19 "1" 728 142 "2" 726 113 29.0688837074973 0 1 1
32860 "TC_Grp_3_f_19" 19 "1" 5 0 "0" 384 115 396.063126281657 0 1 2
32860 "TC_Grp_3_f_19" 19 "2" 726 113 "1" 737 138 27.3130005674953 0 1 2
32935 "TC_Grp_3_f_19" 19 "0" 436 35 "2" 459 92 61.4654374425172 0 1 2
32935 "TC_Grp_3_f_19" 19 "2" 456 110 "0" 463 109 7.07106781186548 0 1 2
32937 "TC_Grp_3_f_19" 19 "2" 459 83 "0" 464 89 7.81024967590665 0 1 1
32940 "TC_Grp_3_f_19" 19 "2" 459 62 "0" 460 73 11.0453610171873 0 1 1
32947 "TC_Grp_3_f_19" 19 "1" 561 126 "0" 450 67 125.706006220864 0 1 1
32952 "TC_Grp_3_f_19" 19 "0" 444 60 "1" 436 56 8.94427190999916 0 1 1
33077 "TC_Grp_3_f_19" 19 "1" 342 88 "0" 334 82 10 0 1 1
33086 "TC_Grp_3_f_19" 19 "1" 731 28 "2" 730 32 4.12310562561766 0 1 2
33086 "TC_Grp_3_f_19" 19 "2" 308 34 "0" 333 81 53.2353266168247 0 1 2
33087 "TC_Grp_3_f_19" 19 "2" 730 32 "1" 727 29 4.24264068711928 0 1 1
33088 "TC_Grp_3_f_19" 19 "2" 322 75 "0" 330 80 9.4339811320566 0 1 1
33097 "TC_Grp_3_f_19" 19 "2" 315 45 "0" 311 65 20.3960780543711 0 1 1
33098 "TC_Grp_3_f_19" 19 "2" 330 31 "1" 337 28 7.61577310586391 0 1 1
33102 "TC_Grp_3_f_19" 19 "0" 315 69 "2" 298 74 17.7200451466693 0 1 2
33102 "TC_Grp_3_f_19" 19 "1" 362 21 "0" 371 20 9.05538513813742 0 1 2
33135 "TC_Grp_3_f_19" 19 "2" 66 66 "0" 340 42 275.049086528205 0 1 1
33137 "TC_Grp_3_f_19" 19 "2" 487 71 "1" 499 58 17.6918060129541 0 1 1
33251 "TC_Grp_3_f_19" 19 "0" 294 197 "2" 359 200 65.0691939399898 0 1 1
33278 "TC_Grp_3_f_19" 19 "2" 365 120 "0" 369 111 9.8488578017961 0 1 1
33311 "TC_Grp_3_f_19" 19 "1" 578 28 "0" 534 77 65.8559033041078 0 1 2
33311 "TC_Grp_3_f_19" 19 "2" 606 119 "1" 611 115 6.40312423743285 0 1 2
33315 "TC_Grp_3_f_19" 19 "1" 627 138 "2" 621 147 10.816653826392 0 1 1
33337 "TC_Grp_3_f_19" 19 "0" 633 35 "2" 698 112 100.767058109285 0 1 1
33339 "TC_Grp_3_f_19" 19 "1" 391 41 "0" 372 44 19.2353840616713 0 1 1
33380 "TC_Grp_3_f_19" 19 "2" 661 34 "1" 616 189 161.40012391569 0 1 1
33385 "TC_Grp_3_f_19" 19 "2" 64 58 "0" 67 56 3.60555127546399 0 1 1
33456 "TC_Grp_3_f_19" 19 "1" 183 138 "2" 187 141 5 0 1 1
33460 "TC_Grp_3_f_19" 19 "1" 168 177 "0" 167 185 8.06225774829855 0 1 2
33460 "TC_Grp_3_f_19" 19 "2" 184 157 "1" 183 166 9.05538513813742 0 1 2
33466 "TC_Grp_3_f_19" 19 "0" 161 210 "1" 168 208 7.28010988928052 0 1 1
33548 "TC_Grp_3_f_19" 19 "0" 9 62 "1" 252 68 243.074062787456 0 1 1
33558 "TC_Grp_3_f_19" 19 "0" 379 225 "2" 386 215 12.2065556157337 0 1 2
33558 "TC_Grp_3_f_19" 19 "1" 311 86 "0" 308 87 3.16227766016838 0 1 2
33559 "TC_Grp_3_f_19" 19 "0" 308 87 "1" 325 88 17.0293863659264 0 1 1
33610 "TC_Grp_3_f_19" 19 "0" 49 239 "2" 259 145 230.07824755939 0 1 1
33621 "TC_Grp_3_f_19" 19 "0" 668 23 "1" 649 32 21.0237960416286 0 1 1
33626 "TC_Grp_3_f_19" 19 "0" 252 139 "2" 259 145 9.21954445729289 0 1 1
33634 "TC_Grp_3_f_19" 19 "0" 754 97 "1" 731 86 25.4950975679639 0 1 1
33639 "TC_Grp_3_f_19" 19 "2" 259 145 "1" 263 148 5 0 1 1
33644 "TC_Grp_3_f_19" 19 "1" 268 145 "0" 263 147 5.3851648071345 0 1 1
33646 "TC_Grp_3_f_19" 19 "2" 256 135 "0" 260 136 4.12310562561766 0 1 1
33695 "TC_Grp_3_f_19" 19 "0" 56 125 "2" 132 219 120.880105890093 0 1 1
33699 "TC_Grp_3_f_19" 19 "0" 393 196 "1" 397 188 8.94427190999916 0 1 1
33759 "TC_Grp_3_f_19" 19 "0" 345 106 "1" 339 106 6 0 1 2
33759 "TC_Grp_3_f_19" 19 "1" 69 83 "2" 134 220 151.637726176569 0 1 2
33764 "TC_Grp_3_f_19" 19 "1" 361 109 "0" 378 111 17.1172427686237 0 1 1
33781 "TC_Grp_3_f_19" 19 "0" 440 124 "1" 433 124 7 0 1 2
33781 "TC_Grp_3_f_19" 19 "1" 86 217 "2" 132 218 46.0108682813094 0 1 2
33786 "TC_Grp_3_f_19" 19 "1" 450 106 "0" 466 104 16.1245154965971 0 1 1
33857 "TC_Grp_3_f_19" 19 "0" 490 106 "1" 468 132 34.0587727318528 0 1 2
33857 "TC_Grp_3_f_19" 19 "1" 465 140 "0" 466 145 5.09901951359278 0 1 2
33862 "TC_Grp_3_f_19" 19 "1" 473 126 "0" 466 134 10.6301458127346 0 1 1
