"video","phase","phase_type","pole_location","safe_location","start_position","time_to_start_moving","time_in_pole_initial","time_in_safe_initial","time_in_safe_total","time_outside_safe_after_reaching","time_to_safe","start_in_pole","first_to_safe","first_to_closest","dist_to_safe","speed_to_safe","previously_safe_first","dead_fly"
"TT_CS_14",8,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_14",10,"trial","M","right","pole",3.2,4.4,55.13,55.13,0,4.4,1,1,0,10.4043664545151,0.0228246017341943,0,0
"TT_CS_14",12,"trial","M","left","pole",2.6,2.97,51.53,51.53,0,8,1,0,1,17.6590401435256,0.0213067569299295,1,0
"TT_CS_14",14,"trial","M","left","pole",1.9,1.77,21.27,44.03,8.6,6.87,1,0,1,59.2027022748827,0.0832215517227612,0,0
"TT_CS_14",16,"trial","M","right","pole",0.33,0.47,5.77,50.87,5.47,3.13,1,0,1,64.729231937153,0.19940410725731,1,0
"TT_CS_14",18,"trial","M","left","pole",2.37,2.33,18.03,49.27,7.97,2.33,1,1,1,51.4970806076736,0.213032600417844,0,0
"TT_CS_14",20,"trial","M","right","pole",1.07,1.6,56.13,56.13,0,3.4,1,0,1,14.7255049957583,0.0418053173851869,1,0
"TT_CS_14",22,"trial","M","left","pole",2.03,2,0.03,57.4,0.07,2,1,1,1,10.7809290216516,0.0520315107222569,0,0
"TT_CS_14",24,"trial","M","right","pole",0.87,1,5.17,58.43,0.03,1,1,1,1,44.0636264251359,0.425324579393204,0,0
"TT_CS_14",26,"trial","M","right","pole",2.1,1.7,53.23,53.23,0,6.27,1,0,1,11.9948495903278,0.0184755959762298,0,0
"TT_CS_14",28,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_14",30,"trial","M","left","pole",1.83,1.93,57.6,57.6,0,1.93,1,1,1,9.36047843805317,0.0467338492114224,1,0
"TT_CS_14",32,"trial","M","left","pole",2.17,2.93,56.57,56.57,0,2.93,1,1,1,7.78122308361843,0.0256051128146447,1,0
"TT_CS_14",34,"trial","M","right","pole",1.4,1.3,58.23,58.23,0,1.3,1,1,1,4.23938017001975,0.0314774292398259,0,0
"TT_CS_14",36,"trial","M","left","pole",2.2,2.5,5.27,48.3,8.67,2.5,1,1,1,32.4905409481937,0.12544610404708,0,0
"TT_CS_14",38,"trial","M","left","pole",0.1,0.63,13.37,57.67,1.23,0.63,1,1,1,24.412903715058,0.372072298034819,1,0
"TT_CS_14",40,"trial","M","right","pole",1.63,2.03,57.47,57.47,0,2.03,1,1,1,2.28633027118825,0.0108535204974441,0,0
"TT_CS_14",42,"trial","M","left","pole",2.13,1.87,55.63,55.63,0,3.83,1,0,1,11.535824212354,0.0290477359720178,1,0
"TT_CS_14",44,"trial","M","right","pole",2.8,4.5,55.07,55.07,0,4.5,1,1,1,15.7973132862618,0.0338852708843025,0,0
"TT_CS_14",46,"trial","M","left","pole",2.43,2.5,57,57,0,2.5,1,1,1,15.6269407754061,0.0603356786695218,0,0
"TT_CS_14",48,"trial","M","right","pole",2.4,2.4,57.03,57.03,0,2.4,1,1,1,2.8157618279965,0.0113246534266269,0,0
"TT_CS_14",50,"trial","M","left","pole",1.23,2.2,51.73,51.73,0,7.77,1,0,0,22.1343657733228,0.0275088642848726,1,0
"TT_CS_14",52,"trial","M","right","pole",2.97,4.57,52.77,52.77,0,6.7,1,0,0,19.0742047145193,0.0274796933016183,1,0
"TT_CS_14",54,"trial","M","right","pole",1.9,4.47,55.03,55.03,0,4.47,1,1,0,9.32626496168838,0.0201541483353492,1,0
"TT_CS_14",56,"trial","M","right","pole",0.87,2.97,54.73,54.73,0,4.77,1,0,1,14.6200254952482,0.0296055812334588,0,0
"TT_CS_14",58,"trial","M","left","pole",3.07,3.03,56.47,56.47,0,3.03,1,1,1,5.88970598884123,0.0187419045849672,0,0
"TT_CS_14",60,"trial","M","right","pole",3.7,4.93,54.57,54.57,0,4.93,1,1,0,8.25133455080255,0.0161444769725084,0,0
"TT_CS_15",2,"trial","M","left","pole",4.47,6.23,3.47,45.47,5.77,8.77,1,0,1,46.239012813705,0.0509113137840462,NA,0
"TT_CS_15",4,"trial","M","right","pole",4.23,4.43,55.57,55.57,0,4.43,1,1,1,4.99278871446766,0.0108705882539865,0,0
"TT_CS_15",6,"trial","M","right","pole",0.07,3.1,56.9,56.9,0,3.1,1,1,1,8.50763766878944,0.0264903402316273,1,0
"TT_CS_15",8,"trial","M","right","pole",1.1,3.77,56.23,56.23,0,3.77,1,1,0,43.5732195644718,0.111661306841678,1,0
"TT_CS_15",10,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_15",12,"trial","M","left","pole",3.3,4.2,55.8,55.8,0,4.2,1,1,1,10.4730164598769,0.0240692601118701,1,0
"TT_CS_15",14,"trial","M","right","pole",2.13,4.73,55.27,55.27,0,4.73,1,1,0,10.9455241887415,0.0223207981444237,0,0
"TT_CS_15",16,"trial","M","left","pole",2.13,4.8,6.07,55.13,0.1,4.8,1,1,0,23.7891400034584,0.0478385215642261,0,0
"TT_CS_15",18,"trial","M","left","pole",2.83,4.07,34.9,53.3,2.63,4.07,1,1,1,52.5273321595739,0.124677191973164,1,0
"TT_CS_15",20,"trial","M","left","pole",3.8,3.4,56.6,56.6,0,3.4,1,1,1,3.8104876953142,0.0108178733117028,1,0
"TT_CS_15",22,"trial","M","right","pole",2.73,3.6,10.77,53.93,0.1,5.97,1,0,0,44.7304985375423,0.0723622741165133,1,0
"TT_CS_15",24,"trial","M","left","pole",1.8,1.8,58.2,58.2,0,1.8,1,1,1,8.1066238372327,0.0434718137989741,0,0
"TT_CS_15",26,"trial","M","right","pole",2.77,3.53,56.47,56.47,0,3.53,1,1,1,5.76199238339218,0.0157408548391642,0,0
"TT_CS_15",28,"trial","M","right","pole",2.3,3.13,56.87,56.87,0,3.13,1,1,0,10.7172344473363,0.0330153858354648,1,0
"TT_CS_15",30,"trial","M","left","pole",2.57,3,5.57,52.53,0.53,6.93,1,0,1,24.3153797142034,0.033851601547469,1,0
"TT_CS_15",32,"trial","M","right","pole",0.83,1.3,11.17,54.13,2.07,3.83,1,0,1,37.9172373716302,0.0954773477546504,1,0
"TT_CS_15",34,"trial","M","left","pole",2.17,2.53,57.47,57.47,0,2.53,1,1,1,7.3820706858177,0.0281271744277752,0,0
"TT_CS_15",36,"trial","M","right","pole",3.73,4.77,55.23,55.23,0,4.77,1,1,0,9.36204944678806,0.0189581690879149,0,0
"TT_CS_15",38,"trial","M","right","pole",2.33,3.23,7.1,56.6,0.17,3.23,1,1,1,14.1700144717842,0.0423019179788963,1,0
"TT_CS_15",40,"trial","M","left","pole",1.77,3.03,54,54,0,6,1,0,0,26.1328184350425,0.0420412136985883,1,0
"TT_CS_15",42,"trial","M","right","pole",3.53,3.77,56.23,56.23,0,3.77,1,1,1,4.45066212785977,0.0114053254378475,0,0
"TT_CS_15",44,"trial","M","left","pole",3.3,4.3,53.8,53.8,0,6.2,1,0,0,14.3307574813039,0.0223109314380743,1,0
"TT_CS_15",46,"trial","M","right","pole",1.93,3.6,54.53,54.53,0,5.47,1,0,1,17.3215317355411,0.0305846802939445,1,0
"TT_CS_15",48,"trial","M","right","pole",1.7,1.87,54.23,54.23,0,5.77,1,0,1,19.3862330866825,0.0324495610395962,0,0
"TT_CS_15",50,"trial","M","right","pole",3.6,3.73,53.03,53.03,0,7,1,0,1,12.4902401707823,0.0172231662586629,0,0
"TT_CS_15",52,"trial","M","left","pole",1.87,2.7,54.87,54.87,0,5.13,1,0,0,14.8450861828273,0.027914091754301,1,0
"TT_CS_15",54,"trial","M","right","pole",2.37,3.83,56.17,56.17,0,3.83,1,1,1,13.7071368058665,0.0345152009548427,0,0
"TT_CS_15",56,"trial","M","left","pole",2.73,3.67,53.8,53.8,0,6.2,1,0,1,12.4904301229354,0.019445806020263,1,0
"TT_CS_15",58,"trial","M","left","pole",3.73,5.6,49.27,49.27,0,10.73,1,0,1,20.1665388538918,0.0181358115787175,0,0
"TT_CS_15",60,"trial","M","left","pole",1.6,2.43,57.53,57.53,0,2.43,1,1,1,16.2271994524769,0.0643698079513285,1,0
"TT_CS_16",2,"trial","M","right","pole",3.83,6.03,16.2,50.87,3.13,6.03,1,1,1,41.4749476208915,0.0663542539637548,NA,0
"TT_CS_16",4,"trial","M","right","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_16",6,"trial","M","left","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_16",8,"trial","M","left","pole",0.13,3.77,4.9,48.43,0.83,10.73,1,0,1,30.0284629378204,0.0270046610270814,0,0
"TT_CS_16",10,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_16",12,"trial","M","right","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_16",14,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_16",16,"trial","M","left","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_16",18,"trial","M","left","pole",2.97,2.97,57.03,57.03,0,2.97,1,1,1,14.2355597317765,0.0463175992314101,1,0
"TT_CS_16",20,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_16",22,"trial","M","right","pole",2.5,7.97,10.33,49.37,0.53,10.1,1,0,1,29.1303503790412,0.027839701803434,0,0
"TT_CS_16",24,"trial","M","left","pole",1.83,7.1,46.5,46.5,0,13.5,1,0,0,27.453190682823,0.0196290509672694,1,0
"TT_CS_16",26,"trial","M","right","pole",0.43,7.7,8.43,47.93,0.8,11.27,1,0,1,52.7922707493384,0.0452288079573277,1,0
"TT_CS_16",28,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_16",30,"trial","M","left","pole",1.33,2.47,54.8,54.8,0,5.2,1,0,0,16.4216490532908,0.0304827165378876,0,0
"TT_CS_16",32,"trial","M","right","pole",4.47,5.93,6.63,53.93,0.13,5.93,1,1,0,23.0212456224772,0.0374515947613073,0,0
"TT_CS_16",34,"trial","M","left","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_16",36,"trial","M","left","pole",3.47,4.87,1.37,54.9,0.23,4.87,1,1,1,14.526890036976,0.0288125232129159,1,0
"TT_CS_16",38,"trial","M","right","pole",1.87,0.57,8.73,50.07,0.7,9.23,1,0,1,27.174259799934,0.0284079211211554,1,0
"TT_CS_16",40,"trial","M","left","pole",0.67,8.47,1.1,47.1,4.43,8.47,1,1,1,38.6774395639482,0.0440946092982719,0,0
"TT_CS_16",42,"trial","M","right","pole",4.47,8.5,51.5,51.5,0,8.5,1,1,0,11.5525441806473,0.0131189463782049,0,0
"TT_CS_16",44,"trial","M","left","pole",1.9,5.83,51.27,51.27,0,8.73,1,0,1,21.833853510609,0.0241318490567903,1,0
"TT_CS_16",46,"trial","M","right","pole",3.8,5.53,22.87,49.9,1.43,8.7,1,0,1,32.7501904494232,0.036335807980987,1,0
"TT_CS_16",48,"trial","M","right","pole",2.2,3.2,51.77,51.77,0,8.27,1,0,1,17.5690488834671,0.0205143645886791,0,0
"TT_CS_16",50,"trial","M","left","pole",4.07,5.4,54.6,54.6,0,5.4,1,1,1,10.5099514749625,0.0187865570480525,0,0
"TT_CS_16",52,"trial","M","right","pole",3.3,6.1,52.23,52.23,0,7.77,1,0,1,15.7471737659177,0.019570782846601,1,0
"TT_CS_16",54,"trial","M","left","pole",2.33,8.4,51.6,51.6,0,8.4,1,1,1,21.8615799852604,0.0251213228365283,0,0
"TT_CS_16",56,"trial","M","left","pole",2.9,4.2,50.87,50.87,0,9.13,1,0,1,23.5131395757215,0.0248497233630064,0,0
"TT_CS_16",58,"trial","M","right","pole",1.17,1.23,6.5,58.7,0.07,1.23,1,1,1,15.9691870310173,0.124980593480778,0,0
"TT_CS_16",60,"trial","M","left","pole",1.33,6.33,53.63,53.63,0,6.33,1,1,1,15.3597581190817,0.023409507395471,0,0
"TT_CS_17",2,"trial","M","left","pole",0.07,2.6,6.47,43.4,5.4,11.2,1,0,1,58.6302804087418,0.0505294060334579,NA,0
"TT_CS_17",4,"trial","M","left","pole",3.9,5.8,51.03,51.03,0,8.97,1,0,0,18.3440111316792,0.019747109053637,0,0
"TT_CS_17",6,"trial","M","left","pole",0.07,1.43,9.3,55.87,0.2,3.93,1,0,0,28.7812667475903,0.0706300309557383,0,0
"TT_CS_17",8,"trial","M","right","pole",3.2,4.43,55.57,55.57,0,4.43,1,1,1,14.2086189431931,0.0309358266536848,0,0
"TT_CS_17",10,"trial","M","left","pole",2.3,4.73,55.27,55.27,0,4.73,1,1,1,10.4884019111626,0.0213886057789221,0,0
"TT_CS_17",12,"trial","M","right","pole",2.6,4.67,6.93,45.27,10.07,4.67,1,1,0,75.3573101566878,0.15586867793027,0,0
"TT_CS_17",14,"trial","M","left","pole",4,4.8,48.67,48.67,0,11.33,1,0,0,28.9492615102662,0.0246558552494886,1,0
"TT_CS_17",16,"trial","M","right","pole",2.57,5.47,54.53,54.53,0,5.47,1,1,0,16.9517427705872,0.0299317428146256,0,0
"TT_CS_17",18,"trial","M","right","pole",3.1,5.53,54.47,54.47,0,5.53,1,1,0,15.225092284204,0.0265590994398126,1,0
"TT_CS_17",20,"trial","M","left","pole",4.6,4.9,55.1,55.1,0,4.9,1,1,1,8.41503530831065,0.0165767774570772,0,0
"TT_CS_17",22,"trial","M","left","pole",8.6,8.5,51.5,51.5,0,8.5,1,1,1,5.48745896458967,0.00623150007334734,1,0
"TT_CS_17",24,"trial","M","right","pole",4,4.87,53.2,53.2,0,6.8,1,0,1,15.8645704542664,0.0225195469768715,1,0
"TT_CS_17",26,"trial","M","right","pole",3.43,4.97,55.03,55.03,0,4.97,1,1,1,9.46273178521622,0.0183904248112569,1,0
"TT_CS_17",28,"trial","M","left","pole",4.2,4.9,49.87,49.87,0,10.13,1,0,1,18.4115120731661,0.0175378912503487,1,0
"TT_CS_17",30,"trial","M","right","pole",4.33,4.47,53.6,53.6,0,6.4,1,0,1,9.24849717991669,0.0139486262969303,1,0
"TT_CS_17",32,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_17",34,"trial","M","right","pole",4.43,7.43,52.57,52.57,0,7.43,1,1,0,14.7841613364477,0.0191978825117921,0,0
"TT_CS_17",36,"trial","M","left","pole",4.7,4.73,55.27,55.27,0,4.73,1,1,1,5.52003143618312,0.0112567936732213,0,0
"TT_CS_17",38,"trial","M","left","pole",3.03,3.3,56.7,56.7,0,3.3,1,1,1,7.79109217151808,0.0227889673906578,1,0
"TT_CS_17",40,"trial","M","right","pole",3.1,2.5,52.97,52.97,0,7.03,1,0,1,23.8323157796548,0.0327073447542336,1,0
"TT_CS_17",42,"trial","M","left","pole",3.8,3.87,56.17,56.17,0,3.87,1,1,1,5.90166914456353,0.0147325650992632,0,0
"TT_CS_17",44,"trial","M","right","pole",3.47,4.53,54.17,54.17,0,5.83,1,0,1,15.4207686059434,0.0255169916259405,1,0
"TT_CS_17",46,"trial","M","right","pole",4.27,4.63,54.1,54.1,0,5.9,1,0,1,8.27717743067515,0.0135416161093436,0,0
"TT_CS_17",48,"trial","M","left","pole",4.43,4.27,55.73,55.73,0,4.27,1,1,1,5.65704662927477,0.0127979759047903,0,0
"TT_CS_17",50,"trial","M","right","pole",1.97,5.23,54.77,54.77,0,5.23,1,1,0,14.4450267177689,0.0266428203485397,0,0
"TT_CS_17",52,"trial","M","left","pole",3.6,4.73,55.27,55.27,0,4.73,1,1,1,7.81009805061992,0.0159268408776033,0,0
"TT_CS_17",54,"trial","M","left","pole",2.9,2.93,57.07,57.07,0,2.93,1,1,1,5.71206451723622,0.0187962810983115,1,0
"TT_CS_17",56,"trial","M","right","pole",3.13,5.93,54.07,54.07,0,5.93,1,1,0,10.2546790231181,0.016682593525961,0,0
"TT_CS_17",58,"trial","M","right","pole",4.9,5.27,53.33,53.33,0,6.67,1,0,1,7.83083357576666,0.0113380795015927,0,0
"TT_CS_17",60,"trial","M","right","pole",2.57,2.57,53.03,53.03,0,6.93,1,0,1,17.8080510414816,0.0247921708514835,0,0
"TT_CS_18",2,"trial","M","right","pole",3.67,6.03,53.97,53.97,0,6.03,1,1,0,9.42331807936694,0.0150760224397389,NA,0
"TT_CS_18",4,"trial","M","left","pole",2.73,3.77,54.3,54.3,0,5.7,1,0,0,15.188678863188,0.0257208542694371,1,0
"TT_CS_18",6,"trial","M","right","pole",2.17,3.33,56.7,56.7,0,3.33,1,1,0,12.9299192735943,0.0374418511783617,0,0
"TT_CS_18",8,"trial","M","right","pole",4.4,4.63,55.37,55.37,0,4.63,1,1,1,4.08800050609886,0.00851643115350726,1,0
"TT_CS_18",10,"trial","M","left","pole",2.47,4.13,50.67,50.67,0,9.3,1,0,1,26.5812191881041,0.0275887607299624,1,0
"TT_CS_18",12,"trial","M","left","pole",2.2,3.9,53.17,53.17,0,6.83,1,0,0,28.0909761718602,0.0396802563874097,0,0
"TT_CS_18",14,"trial","M","left","pole",4,4.17,55.83,55.83,0,4.17,1,1,1,6.97332622051379,0.0161544236768659,1,0
"TT_CS_18",16,"trial","M","right","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_18",18,"trial","M","left","pole",3.8,4.27,55.73,55.73,0,4.27,1,1,1,6.47152560161288,0.0146405773443824,0,0
"TT_CS_18",20,"trial","M","left","pole",3.8,4.53,55.5,55.5,0,4.53,1,1,1,8.07743507803373,0.017198717659906,1,0
"TT_CS_18",22,"trial","M","right","pole",3.13,4.1,55.9,55.9,0,4.1,1,1,0,20.7583733594125,0.0488708290785679,0,0
"TT_CS_18",24,"trial","M","right","pole",3.9,3.93,53.2,53.2,0,6.8,1,0,1,12.6776199557317,0.0179957130872866,0,0
"TT_CS_18",26,"trial","M","right","pole",3.93,4.13,55.87,55.87,0,4.13,1,1,1,7.99337672811233,0.018666809521996,1,0
"TT_CS_18",28,"trial","M","left","pole",3.77,3.87,56.13,56.13,0,3.87,1,1,1,11.8945562859167,0.029692841214344,0,0
"TT_CS_18",30,"trial","M","left","pole",4.9,5.6,54.4,54.4,0,5.6,1,1,1,6.41490004711976,0.0110571222544122,1,0
"TT_CS_18",32,"trial","M","right","pole",3,4.1,55.9,55.9,0,4.1,1,1,0,6.53854678165642,0.0153935087617865,0,0
"TT_CS_18",34,"trial","M","right","pole",3.63,3.63,54.93,54.93,0,5.07,1,0,1,12.9806582885554,0.024729459755173,0,0
"TT_CS_18",36,"trial","M","left","pole",3.67,4.47,53.33,53.33,0,6.67,1,0,0,10.7672974407014,0.0155897163716719,1,0
"TT_CS_18",38,"trial","M","right","pole",5.43,5.43,54.6,54.6,0,5.43,1,1,1,8.99530403217164,0.0159804771161587,0,0
"TT_CS_18",40,"trial","M","left","pole",3.77,3.6,56.4,56.4,0,3.6,1,1,1,3.13658997558078,0.00840999028201625,0,0
"TT_CS_18",42,"trial","M","left","pole",4.47,4.83,53,53,0,7,1,0,1,11.0946713611747,0.0152987746293087,0,0
"TT_CS_18",44,"trial","M","right","pole",4.13,5.27,52.57,52.57,0,7.43,1,0,1,11.912596439743,0.015469029433328,1,0
"TT_CS_18",46,"trial","M","left","pole",5.37,5.3,54.7,54.7,0,5.3,1,1,1,4.71649145299693,0.0085898074105721,0,0
"TT_CS_18",48,"trial","M","left","pole",4.23,4.6,55.4,55.4,0,4.6,1,1,1,4.08714081035137,0.00857634046153973,1,0
"TT_CS_18",50,"trial","M","left","pole",4.53,5.27,52.33,52.33,0,7.67,1,0,1,14.2508710096784,0.0179421743449032,0,0
"TT_CS_18",52,"trial","M","right","pole",5.5,5.87,54.13,54.13,0,5.87,1,1,1,18.1733822561267,0.0299009228942064,0,0
"TT_CS_18",54,"trial","M","left","pole",3.97,5.5,54.5,54.5,0,5.5,1,1,1,9.14668154332229,0.0160524421609728,0,0
"TT_CS_18",56,"trial","M","right","pole",3.87,4.2,53.43,53.43,0,6.53,1,0,1,9.5106128768797,0.0140512167237802,1,0
"TT_CS_18",58,"trial","M","right","pole",2.33,3.63,53.87,53.87,0,6.13,1,0,1,11.4783870422551,0.018064441584882,0,0
"TT_CS_18",60,"trial","M","right","pole",4.7,4.67,52.9,52.9,0,7.07,1,0,1,14.9403212433114,0.0204073011810365,0,0
"TT_CS_19",2,"trial","M","right","pole",2.6,2.2,27.07,41.47,1.3,17.23,1,0,1,54.2190270375562,0.0303684534910847,NA,0
"TT_CS_19",4,"trial","M","right","pole",0.4,2.33,57.67,57.67,0,2.33,1,1,0,25.8473486742862,0.106925049672998,1,0
"TT_CS_19",6,"trial","M","left","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_19",8,"trial","M","right","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_19",10,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_19",12,"trial","M","left","pole",1.6,1.67,58.33,58.33,0,1.67,1,1,1,9.47279377527243,0.0548617400112303,1,0
"TT_CS_19",14,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_19",16,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_19",18,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_19",20,"trial","M","right","pole",2.3,2.57,18.13,49,6.17,4.83,1,0,1,78.6151530489913,0.157000039373568,1,0
"TT_CS_19",22,"trial","M","left","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_19",24,"trial","M","left","pole",4.8,4.77,55.23,55.23,0,4.77,1,1,1,3.14759977858106,0.00637389592552256,1,0
"TT_CS_19",26,"trial","M","right","pole",4.2,4.47,38.07,55.4,0.13,4.47,1,1,1,18.0993040236792,0.0391127701773739,0,0
"TT_CS_19",28,"trial","M","right","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_19",30,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_19",32,"trial","M","right","pole",4.87,3.8,0.53,55.83,0.37,3.8,1,1,1,17.141728110033,0.043542288432313,0,0
"TT_CS_19",34,"trial","M","left","pole",4.13,4.9,54.17,54.17,0,5.83,1,0,0,10.6061406219928,0.0175501499536561,1,0
"TT_CS_19",36,"trial","M","left","pole",2.97,4.13,50.97,50.97,0,9.03,1,0,1,31.5181425008666,0.0336785064264343,0,0
"TT_CS_19",38,"trial","M","right","pole",4.47,4.77,50.2,50.2,0,9.8,1,0,1,18.5422028962624,0.0182631420852006,1,0
"TT_CS_19",40,"trial","M","left","pole",5.77,6.83,52.23,52.23,0.93,6.83,1,1,1,20.673783083084,0.029203008404394,0,0
"TT_CS_19",42,"trial","M","left","pole",4.27,6.03,53.97,53.97,0,6.03,1,1,1,9.52496092624065,0.0152386371182843,1,0
"TT_CS_19",44,"trial","M","right","pole",2.77,6.07,53.93,53.93,0,6.07,1,1,1,13.0599451434298,0.0207793263557476,0,0
"TT_CS_19",46,"trial","M","left","pole",4.23,6.67,53.33,53.33,0,6.67,1,1,1,9.06291830285465,0.0131219859597316,0,0
"TT_CS_19",48,"trial","M","right","pole",5.2,5.63,52.93,52.93,0,7.07,1,0,1,25.4710556941941,0.0347914543794084,1,0
"TT_CS_19",50,"trial","M","left","pole",3.7,6.7,51.37,51.37,0,8.67,1,0,1,21.9752144507989,0.0244749195694969,1,0
"TT_CS_19",52,"trial","M","right","pole",5.57,6.5,53.5,53.5,0,6.5,1,1,1,8.08938289007378,0.0120127456045052,0,0
"TT_CS_19",54,"trial","M","right","pole",5.37,6.67,52.03,52.03,0,8,1,0,1,13.2972128020022,0.0160439343653501,0,0
"TT_CS_19",56,"trial","M","left","pole",4.23,5.97,54.07,54.07,0,5.97,1,1,1,9.59374651509838,0.015520178353193,0,0
"TT_CS_19",58,"trial","M","right","pole",2.73,2.67,55.17,55.17,0,4.83,1,0,1,10.5518307895632,0.0210727548719808,1,0
"TT_CS_19",60,"trial","M","right","pole",5.8,6.77,53.2,53.2,0,6.77,1,1,1,11.5459259387292,0.0164700238774501,1,0
"TT_CS_2",2,"trial","M","left","pole",1.8,2.47,25.57,57.03,0.5,2.47,1,1,1,30.8357646783599,0.120665884946102,NA,0
"TT_CS_2",4,"trial","M","right","pole",2.43,2.5,7.57,39.23,15.57,5.2,1,0,1,82.8965560237998,0.153876885996064,1,0
"TT_CS_2",6,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_2",8,"trial","M","left","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_2",10,"trial","M","right","pole",1.13,2.1,4.47,45.97,11.97,2.1,1,1,0,77.1335516920262,0.354539215352207,0,0
"TT_CS_2",12,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_2",14,"trial","M","right","pole",1.8,3.8,1.5,49.93,5,5.07,1,0,1,25.3335634441866,0.0482629866468705,0,0
"TT_CS_2",16,"trial","M","left","pole",1.47,2.13,54.6,54.6,0,5.4,1,0,0,14.9484527936093,0.0267203860889628,1,0
"TT_CS_2",18,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_2",20,"trial","M","right","pole",2.37,3.3,53.57,53.57,0,6.43,1,0,1,13.9556664922333,0.0209389438637546,1,0
"TT_CS_2",22,"trial","M","left","pole",0.77,1.07,5.07,55.57,3.33,1.07,1,1,1,29.3994631091458,0.266042438849655,0,0
"TT_CS_2",24,"trial","M","left","pole",2.3,2.53,52.53,52.53,0,7.47,1,0,1,22.2581022401109,0.0287740910784665,0,0
"TT_CS_2",26,"trial","M","right","pole",1.13,1.37,4.53,46.9,11.73,1.37,1,1,1,73.9824941251026,0.522524442921433,0,0
"TT_CS_2",28,"trial","M","left","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_2",30,"trial","M","right","pole",1.87,3,57,57,0,3,1,1,0,6.41952857462848,0.020654853843721,0,0
"TT_CS_2",32,"trial","M","right","pole",1.7,2.5,55.17,55.17,0,4.83,1,0,1,14.7147463064769,0.029386392570517,0,0
"TT_CS_2",34,"trial","M","right","pole",1.17,2.97,57.03,57.03,0,2.97,1,1,0,5.80934316833316,0.0189015980922731,1,0
"TT_CS_2",36,"trial","M","left","pole",2.23,5.67,52.2,52.2,0,7.8,1,0,0,15.7328322862037,0.0194693994235765,1,0
"TT_CS_2",38,"trial","M","left","pole",2.93,3.37,56.63,56.63,0,3.37,1,1,1,3.33390090202754,0.00955856751603904,1,0
"TT_CS_2",40,"trial","M","right","pole",2.2,2.87,54.57,54.57,0,5.43,1,0,1,13.2746996342854,0.0235829754025962,1,0
"TT_CS_2",42,"trial","M","left","pole",2.67,3.3,56.7,56.7,0,3.3,1,1,1,8.52865648537915,0.0249463451660792,0,0
"TT_CS_2",44,"trial","M","right","pole",1.77,3.2,13.63,54.63,0.5,4.87,1,0,1,20.1455538583963,0.0399565383027376,1,0
"TT_CS_2",46,"trial","M","right","pole",1.8,4.37,55.63,55.63,0,4.37,1,1,0,11.5691315352508,0.025573546675228,1,0
